,-5,-4,-3,-2,-1,0,1,2,3,4,5
JPM | 2020-07-14,-0.013528867398617625,0.0009000977216753712,-0.013739616863761652,0.04149873501798351,0.02711174403205616,-0.01128024996591229,0.004120101275070134,0.00779067267275266,-0.02169856774912562,-0.019235084529400627,0.020015072247942987
JPM | 2020-04-14,0.014933119286554537,0.0019359974522938153,0.07332364972673024,-0.03314908755001411,-0.06191344712289522,-0.024555666141646282,-0.04472887153031702,0.059630148274199185,-0.01636986656166024,0.00550084857453223,
JPM | 2020-01-14,-0.014286918129553967,0.0020230685960332976,-0.004058667834098245,-0.007197165892479502,0.00024087760135989983,0.01295552943154898,-0.01742215857429459,-0.0057190433099407485,0.0022895918897306343,-0.00729385140340813,
JPM | 2019-10-15,-0.007253210300254121,-0.0013586135280199124,0.008003415668587126,0.006537753824364358,0.004124456322514948,0.02072327447258216,-0.0002916105782052635,0.003075093419116227,0.005627587725982772,0.018339130760128518,0.013582944009311761
JPM | 2019-07-16,0.003301345392029134,-0.0067835235228930636,0.007669118073131223,0.006547432997496431,-0.012147382389965256,0.013899237171123858,-0.003837900078913256,0.0029219119546482174,-0.004192429879723067,0.004057881592313641,0.012333309129829087
JPM | 2019-04-12,-0.006166942049016546,0.002623467771975769,-0.0016569634186931097,0.0017141914028433523,0.008741584516221727,0.041325125589493604,-0.01053266356894728,0.010424781398956308,0.031153318765192107,-0.008427216704706208,
JPM | 2019-01-15,-0.01212073857906049,-0.006028819513368175,-0.004881819728482643,-0.004649772862409393,0.01582435431864026,-0.00398475477150608,0.005701444662853359,-0.003920944303086069,0.0023173783823868983,-0.0008862132838996818,
JPM | 2018-10-12,0.0006357605558654795,0.006547845571255104,-0.005334134645854069,0.010711615922161348,-0.006588924592373813,-0.027067877371014896,0.0009994645947317702,-0.0029994548324242046,0.011418625084047541,0.0005061317124905561,-0.0012632913955575422
JPM | 2018-07-13,-0.007051619423993561,0.020212241816473485,-0.010593914309480652,0.005825193274688225,-0.006321039358262254,-0.00621274549106942,0.04052699618389883,-0.005753535071002245,0.006423004409306411,-0.01041522490432447,0.013405988231675178
JPM | 2018-04-13,-0.0009662103287267389,0.0075630575696498305,-0.00039937400353248775,-0.011273217041074682,0.01488489934876965,-0.02452314454834128,-0.010631413928346465,-0.012687155278207712,-0.009702486439658127,0.027704893592904865,0.00667558425365534
JPM | 2018-01-12,-0.01669607706271425,-0.0009890610598515524,0.0031263677422863913,0.012573178235261858,-0.00492451222325287,0.006646931150259772,0.0015266891171157463,-0.007326090536858849,0.004691800637814197,-0.008632330537559105,
JPM | 2017-10-12,0.005139001276837916,-0.0007256418784746645,-0.0032194080940286893,0.0037675023688774887,-0.0059637642574518115,-0.006898378625407937,-0.0030451491899925326,0.017750075467796514,-0.0036525647833838193,0.0022882585767070836,0.00029976416077518483
JPM | 2017-07-14,-0.003920719325604489,-0.008850127972316725,-0.003451321373273408,-0.013577352892889048,0.0033264378668787626,-0.01583000998455069,-0.009861725760505976,-0.004889098374797471,-0.0061832744656454015,-0.0004080838011713115,-0.003527861723038643
JPM | 2017-04-13,-0.00029995264016871494,-0.003368348557406992,-0.005449550690346644,-0.0008164740970237008,0.0002574772689911461,-0.003429951979049181,0.004504046502440906,-0.005215650254236747,-0.006904587927059908,0.0015537233432056236,
JPM | 2017-01-13,-0.0059424244993854305,0.005185259057426944,0.0020925789337515478,0.0024876502163385123,-0.007252839950817493,0.0017637747240983946,-0.032710839690484064,0.0012265717751976084,-0.0030445634305381114,-0.0013924067095644607,
JPM | 2016-10-14,0.008440764120916218,0.0007551756436247987,0.014052146552307493,-0.0044096989969576415,-0.0010541614689568149,-0.0035880204896479063,-0.0006063004477799326,-0.0014953450261848515,0.006239421805670218,0.000737527324539067,0.003462700026804643
JPM | 2016-07-14,0.007675409098478495,0.0004285598661207292,0.002631102218770642,0.005671165771884682,-0.0007724094480801099,0.008258334819853795,0.0022076950106813932,-0.0065505104515899875,0.0003803563183109222,-0.004532288036965685,0.0010796925117962115
JPM | 2016-04-13,-0.006171026592105762,-0.01016933610952011,0.003420893927501561,0.01120030401975335,0.005767186895954785,0.029063595362995666,0.012417400511614189,-0.010538001287430127,-0.002291824891189013,0.012570608692109573,0.013239268315952343
JPM | 2016-01-14,-0.013978743890998655,-0.010763992839716114,-0.003368498528167329,-0.00764193804313444,0.0004426348632699424,-0.0051038968914238515,0.00410720318304909,-0.001996326846836996,-0.013689976478957725,-0.011529794120149733,
JPM | 2015-10-13,0.004405386244685969,-0.00908272943232643,-0.01133463902146937,-0.004601583921913063,-0.005449546659333051,0.005147861184202088,-0.020036211616298618,0.012916755194361484,0.00261420878695544,-0.004187112483041928,0.006078437423077667
JPM | 2015-07-14,-0.01566115431138935,-0.00018549888849384716,0.0073255765532157496,-0.0013092609061429294,0.0015566419598072347,0.008175640991474767,0.0028119597143466827,-0.004833594164061419,-0.006669012927597253,-0.0005008728967962912,0.002690159544959253
JPM | 2015-04-14,0.00898437940833434,-6.986724681208589e-05,0.0012570070198417403,-0.0028321557420081583,0.011912968045648828,0.013614434203998053,0.01205556911184081,-0.0051677467845897395,-0.0006941040003278325,-0.005355932792356263,-0.012748143820838465
JPM | 2015-01-14,-0.011520730541446504,0.002178042489211572,-0.0076364928072629595,0.00080336391749934,0.0032918490836063292,-0.027698064044083457,-0.02132535915406484,0.002005216551865698,-0.005509565471825523,-0.001966079602248559,
JPM | 2014-10-14,0.0021198766954739455,-0.0009014103950474826,0.0017070073599529355,0.0035663592516595264,0.012621613081284434,-0.004755136456567493,-0.03320186268303897,-0.008298485598532612,0.005593408734123773,-0.0028167726957109215,0.0005766501847585606
JPM | 2014-07-15,-0.006975499939561786,-0.0002965615227345786,-0.0026327408811164937,0.003171242773464039,0.003583094648419878,0.03811274472819716,0.0031239786563081566,0.0003506905145472389,-0.005313978586031576,0.00357591867836496,0.0019775233351437384
KO | 2025-04-29,0.01609786543032373,-0.00795010678825685,-0.01030193987097768,-0.00868229190481322,-0.0022585453006702103,0.007455192220315711,0.0022143961893229423,-0.017689141921536134,0.005197153894376029,,
KO | 2025-02-11,-0.011236121832358838,0.0067861395678042395,0.003416540443651405,0.007615948950916423,0.010636103998773839,0.04697180685807389,0.016241273416636188,0.010891533127699207,-0.009329810483446842,0.0022669276875965537,
KO | 2024-10-23,0.0017855296683065606,-0.010547539604879776,0.006303760170484537,-0.014961287115889585,-0.0010265207219908536,-0.020986481998874658,-0.011698956236694818,-0.00668854031052693,-0.005040029261619929,-0.01786137608791368,0.004715657496381296
KO | 2024-07-23,0.011280843351590356,0.01951672551802813,0.0024266036434158395,0.004028835790893897,-0.011800582993928279,0.003457401712224062,0.02123140888291118,0.005740266306596294,0.010891487785933752,-0.003594343513931126,0.014443883594450875
KO | 2024-04-30,-0.0023779869271373217,0.015422529707679176,0.005247347467712348,-0.0032249918035242133,0.004194859652641978,0.0018709473900247603,0.004335092849722429,-0.0018625863562217364,-0.0011764037443557866,-0.0003722898596743101,0.004334595054251618
KO | 2024-02-13,-0.0023922185122001657,-0.0021139066121563183,-0.0027421732291733436,-0.006525014484213367,0.002844592418503355,-0.0006026217183546624,-0.00446031183881444,-0.0001863219947837824,0.0017692911812293491,0.024445340275942144,
KO | 2023-10-24,0.01232401993244818,0.005734093548630976,0.009525892087475129,0.00979942872563512,-0.007946336969413638,0.026004034609889665,0.015137758476565963,-0.0006329170319089453,-0.0072995885660831865,0.011577670666659119,0.0035554791140003776
KO | 2023-07-26,0.01662901262078993,0.015915916251823443,0.0008323596876070646,-0.001596066376154397,-0.004638336115857891,0.013134236759284665,-0.00610103008152283,-0.00434334456995644,-0.00937254807557667,-0.0009832142941714234,0.010542346316842404
KO | 2023-04-24,0.004811010438843818,0.001201475218615191,0.002018735131625616,0.007682349834615892,0.0010070650252447598,-0.0019334999379109151,0.007021010743121208,-0.0025482387902220657,-0.008386961562313623,0.0030295943376500633,0.0026311599555799195
KO | 2023-02-14,-0.009048711396158758,-0.00047485706576045304,0.002480011196790471,-0.0017085355113410968,0.009808135540254354,-0.01705867246523242,-0.002015869054544713,0.0005826186308291771,0.016128184939375165,0.004794060879144541,
KO | 2022-10-25,0.007353845932830168,-0.006297817237789987,-0.012930726218212221,0.004210121785238949,0.022448195025198667,0.015632915748964714,0.009999524712908499,0.004293301655536589,0.00848073455674338,-0.012410490114794722,-0.0024837586376588554
KO | 2022-07-26,0.0012339514135287916,-0.01983646883843162,-0.007406130705877084,0.0071638406656471506,0.008416787813428476,0.0208012616786314,-0.01554873360778142,0.010522555953895877,-0.005347819913653016,0.005971532620355136,-0.011412275762794024
KO | 2022-04-25,-0.009365671231267582,0.002528103317319662,0.013405284012694923,0.009430630070622519,-0.0034265505854968095,0.007660015979336981,-0.0022537917588155484,0.0064311569912896644,-0.001273546780598777,-0.009223528431887838,-0.02101374791879221
KO | 2022-02-10,0.019496538297915887,-0.013635992256146472,0.012076024762028754,0.0017001013028941124,-0.02349701387178567,0.01473497794861341,-0.008144171386064537,0.008119364077250783,-0.004880505929784085,-0.000999220774407267,0.030807027341676025
KO | 2021-10-27,0.0070259901166320835,-0.006571983512093903,0.002780425831257757,-0.006514609066074164,0.003669042556763431,0.02255155093469905,0.003910746986894489,0.005056012076807433,-0.004292737438096416,-0.003094094163437673,-9.243612103244404e-05
KO | 2021-07-21,0.02156133852617352,0.005087734225876806,0.003946433355028422,-0.0018347324806283725,-0.008237252116553684,0.007341921870742734,-0.002941534841067733,0.002776613386767002,-0.0008863403777077483,0.0063317460405946865,-0.009183001181083266
KO | 2021-04-19,0.0037637626661113383,-0.0071745446644412535,0.003576238285811615,-0.003999728604487376,0.004003733685745983,0.010727188061697392,0.00914321015106698,0.0008821501389199311,0.004860711548158729,-0.008022440594283734,-0.01592901932475645
KO | 2021-02-10,-0.003964122873025365,-0.003200707783025279,0.010616382147537023,0.00013628191225546673,-0.0027577251793486244,-0.0009898281139480993,0.013495785529945716,0.004646932793198345,-0.007080678156959784,-0.0017829954602134712,
KO | 2020-10-22,-0.0009612534973543923,0.0010968465878834583,0.005327860958488832,0.009303943177705132,-0.003005096715624178,0.010015247183704869,-0.005520018525436251,0.001086582928260589,0.004843645247166973,-0.010125476007815614,-0.007941501984639956
KO | 2020-07-21,0.003766016329380808,0.004998288959224053,-0.0021841280338582886,0.012833308676715524,-0.020979343127656327,0.02264676220636852,0.023169034242730528,0.006044813135763881,0.009729551941781364,-0.005443979666147782,-0.0005870345236007705
KO | 2020-04-21,0.020347341241088696,-0.012034085071936365,-0.01544931841814167,0.0009696660794048795,-0.0199935394601979,-0.0039229532095449715,-0.010099207362282044,-0.013644191970333763,-0.002417691148116262,0.018754490632738798,0.0021446472321962
KO | 2020-01-30,0.00301851166648288,0.0013574945810311484,0.003604716324655216,-0.013136036255713327,0.00013650867895092855,0.03071999839379079,0.0001788124317837203,-0.0005707492218045016,-0.0028201368578171532,-0.005347759293124256,0.0005595490943868869
KO | 2019-10-18,-0.012037890381455162,-9.56561971206307e-05,-0.0009713291401156413,-0.00020939475109236203,0.0037510045332045158,0.019384470336392463,-0.013642091523660648,-0.0061766983479272985,0.012777181544967802,-0.002049255144325154,-0.018161680678579758
KO | 2019-07-23,0.0008320498350932323,0.0025376622565816166,-0.004757464704081837,-0.010658366618446338,-0.004918463868497522,0.05765611071557705,-0.012405796617951369,-0.011889949900402236,0.017469826411911422,-0.0033280487466439924,-0.004658141583380684
KO | 2019-04-23,-0.0017547897147925688,0.007378211568118324,0.0031387109137397057,-0.0025635874572827178,0.013282659279689161,-0.004452056607667442,-0.0032805737165253457,0.006527106519523879,0.002414206325543837,0.012361378768325118,
KO | 2019-02-14,0.006131634209503805,0.0006366322804570281,0.001226976105631518,-0.004681169015062193,0.000730835787846244,-0.08405466686980742,-0.012590636363884905,-0.0103623107048335,0.004616006704625702,0.017488318749006984,
KO | 2018-10-30,0.011656783442831057,0.024841982428131498,-0.01456631487758785,-0.003133439992132071,0.015498524723706936,0.016921480679991743,-0.00041241912321939717,-0.008426675695987344,0.009053877935610263,0.011548490163116931,0.005444198519575845
KO | 2018-07-25,-0.003737109768034818,0.002232642397468388,0.004591903345474699,-0.007977225947581603,0.004609478144625517,0.013706198001918454,0.005209028796325897,0.003222291555862145,0.0038647454642522657,0.006309441330585228,-0.00427387607448263
KO | 2018-04-24,-0.001355435665706361,-0.008537391131720284,-0.001092328678619088,-0.007879028173417381,0.005630330831693991,-0.012977298666889141,-0.01571938850223815,0.0018384402825511407,0.012647332368964712,0.0024786355440026483,-0.015608951098751206
KO | 2018-02-16,-0.002368336470809917,0.016591612937378212,0.004110880732920724,-0.004830602894471163,0.012860281682450382,0.0039684288091565295,-0.021412246447729898,-0.014239380083917022,0.0035495853773906726,0.008691765347303527,
KO | 2017-10-25,-0.0031389608640517296,0.003663192319826943,-0.0064125960266285115,-0.00040177655721572024,-0.0038511145411275994,-0.0017102807045885557,0.003186669073973159,-0.006275831072091482,-0.003906361314707616,0.001995091807823225,-0.004735270573511904
KO | 2017-07-26,0.0002237281663124294,-0.0001757042621204382,0.004864822642249419,-0.0036105511111876663,0.007071806160362107,0.010830712331782188,0.00886017009037468,-0.0016051625323841665,-0.003293498126149565,-0.004610839289989535,-0.0027574298483643497
KO | 2017-04-25,0.012127349495858189,-0.003952642578556648,-0.007777655271238186,0.002233427323106053,-0.001905907366299948,-0.0074650186929804616,0.003971924628135816,-0.005072846988182947,0.005186370322676551,0.0010629298465529946,0.003745134182166832
KO | 2017-02-09,0.00356659571668201,-0.0009210910004244111,0.002450772793486797,0.00858358659453522,0.002955258800736964,-0.021615879206213034,-0.018072388634230763,-0.0019670472845939703,-0.004340373455661961,-0.005003655953925445,0.01992578619204199
KO | 2016-10-26,0.0004703846770990187,-0.002190915884534773,0.0046728695806077195,0.007266098834108194,0.0016177453155030333,-0.0014736138412022354,-0.00592928146274548,0.004293887966919794,0.003951530142720314,-0.002758047947347328,0.0020308704288242575
KO | 2016-07-27,-0.00561845873645826,0.00017276349445285305,0.005210690587701539,-0.0045234317054894555,-0.015887341157114442,-0.03285730530502047,0.004285549145298901,-0.0019472486505216228,-0.00396600628042809,0.0048944199154419415,0.00018420434600180694
KO | 2016-04-20,-0.019549721761265383,-0.005359653282076053,0.005758324150836694,-0.0018573615005743251,0.005748656236190046,-0.04899097529833078,-0.013713382692292596,0.019429439375457012,0.004159889886945591,-0.0058019981501776525,0.0017209015907932005
KO | 2016-02-09,-0.0012588188057324878,0.0029473643050458827,-0.005847899071831256,0.009478275817854778,0.013732331064143094,0.015263073243899455,-0.0176070894634023,0.0042904902194025075,0.003421414926370837,-0.0053362031096250324,
KO | 2015-10-21,0.003993520156742581,-0.003792741349324299,-0.0004268748685355753,-0.0007088470952744901,0.008258483050332669,0.00163542415055802,0.014173515272148128,-0.017452760743720416,-0.003237508510445153,0.00232579035869274,-0.004760183910165622
KO | 2015-07-22,-0.0006316936687812898,0.004264951483983554,-0.0061696278555051715,0.002701989775655402,-0.0024040942226743267,-0.005834440530626979,0.0014617225553005373,-0.004231813414360163,0.005453742620945525,-0.006288756441362821,-0.0028934808725394816
KO | 2015-04-22,-0.005134836778195278,0.005448598975649744,-0.0017043964092561979,0.004500894420132147,0.003795639388667166,0.010607005248269075,-0.009760737734982414,-0.0024591025612622245,0.0006870841407832255,-0.002718270751633202,-0.0049111704217906366
KO | 2015-02-10,-0.004822482896402345,0.002117333515401897,-0.0016507004624905178,-0.007485636770200074,-0.0043581960164647375,0.023948788805641337,-0.0012782727183392535,-0.00877712838995167,-0.0063178926340358476,-0.0054439365825684856,
KO | 2014-10-21,-0.01075830869750627,-0.004803352070173923,-0.015670906059005844,-1.4991702902058396e-05,0.004190266485576597,-0.07169009036900278,0.0026537630455026563,-0.0012890927727852997,-4.163510612936218e-06,-0.005801963942036449,-0.011893721972845469
KO | 2014-07-22,-0.005186764325046517,-0.0020217944917611656,0.005370705348792537,0.0033874296201633573,0.0009614512225374682,-0.03155522166133878,-0.010159978947481666,0.003795508120295237,0.004015333625262166,-0.007802244997155373,-0.0050341620494671595
KO | 2014-04-15,0.005086042747118473,-0.005580628135148386,0.01496322398047472,0.0017314112913720606,-0.003146545278845921,0.03287059590545851,0.0026532821787960672,0.002945670092135339,-0.00144715468979779,-0.0034193074914149967,
LIN | 2025-05-01,-0.00753682567475508,-0.00646320591515419,-0.0014285623974338176,0.002605703892554412,0.004919379757057672,-0.014834114604195679,0.0050454863961737085,,,,
LIN | 2025-02-06,0.016214301827410953,0.002566894994726393,0.02260473684891079,-0.001880520432139497,-0.00388786808951227,0.014051726656154867,-0.00679322797884462,0.00985256037029361,0.0001110911559828369,-0.0027800875887537876,0.0005994843344326421
LIN | 2024-10-31,-0.007464622523437556,-0.0016914948190010458,0.003271782652461583,-0.0038355209609651697,-0.0016095120739282388,-0.0289572099986885,0.00048109933895839566,0.0030484352626536787,-0.01298079015219989,0.006041703573492135,0.0026736088788206405
LIN | 2024-08-02,0.013093301425203558,-0.003915208936539823,0.004056301770423805,-0.002200495807757904,0.005999434181627702,0.010102439837687459,-0.00881060008514155,-0.0005460314749035182,-0.0050906789163129,0.0012289217785670988,-0.0037972818710459897
LIN | 2024-05-02,0.001144115407369457,-0.008359845064824366,0.0017165898892671214,-9.099763807465279e-05,0.00530587518851075,-0.05819029061750052,0.001137958363910268,0.0001616689338644105,0.006509265579521626,-0.005904750812675151,0.0012960674136946798
LIN | 2024-02-06,0.005201613528669173,0.003023150017411637,3.7341326154410534e-05,-0.011961934401452457,-0.014397110403301721,0.03492714282906817,-0.003394856884161102,-0.007922225716579969,0.008373424433350278,0.0003734843301762394,0.000734849202226804
LIN | 2023-10-26,0.0029393643740073284,-0.000608395835115268,-0.0016281676756523867,-0.0012219655142860298,0.003161628693554264,0.02530540329506966,0.003961584627995704,0.01249437008607056,0.0030850379407749186,0.004112228071846908,-0.008863160570645184
LIN | 2023-07-27,0.023319501984253387,0.006587451471103957,-0.0038962075796571457,0.013262403060390296,-0.007944512881967927,-0.004573701767611808,0.0013293654247522983,0.0029477596332821623,-0.0037598012770895346,-0.0015231286530129323,-0.006558699214066519
LIN | 2023-04-27,0.010169590583663055,-0.0045639444535102,0.0035004288269824143,0.01069690683775245,-0.002889005214826922,-0.016164533229315072,0.0024784046135779784,0.007417684448761501,0.0034560033689196926,-0.01216653123856909,-0.0017261824496414184
LIN | 2023-02-07,0.0034874553558775015,-0.010374326448039272,-0.0118187170375178,-0.016887534406071124,0.002352745695457411,0.031118830589955557,0.0007228578499841754,0.0021154391201221555,-0.004708997895138688,-0.00564062930963166,-0.0009917055098199413
LIN | 2022-10-27,0.0013811634143881292,-0.0005404230158863044,-0.04649755336820624,0.020979283788505512,0.029885821859475897,0.00020446196129037496,0.006164986498380591,-0.007907488728246502,0.006480786393733854,0.0102884895853948,0.020821184270001434
LIN | 2022-07-28,0.0035992692246294197,0.0029985481309207467,0.0069519525618465215,0.005198235831061328,-0.012337595609618484,0.010001188358306682,0.0027847184103062094,-0.004417110486470204,-0.0024584021727634938,-0.0075253048360510305,0.007284942630905471
LIN | 2022-04-28,0.008969115619830725,-0.016803672803856414,0.007997070484244525,-0.00453738214484152,0.009450910248362377,0.001299298478733911,0.026839764962345927,-0.0015030887893293342,-0.0026121494982126207,-0.004259796483742393,0.006554584011440059
LIN | 2022-02-10,-0.009913899160282288,-0.04987120074057055,-0.0021655974592404096,-0.0010866567201669852,0.0037367028000536325,0.032101910633380706,-0.028254598556594377,-0.0011054026236644123,0.012917806481512913,0.004923544412158572,0.0035694482997923153
LIN | 2021-10-28,-0.0026546904804926135,0.010264940825198016,0.003349791513270384,-0.0014785059443688832,0.01208346201570199,-0.012973271374512074,0.0020070207804131885,0.01006790260356563,0.010611576346160096,-0.00385978192128861,0.005273781705341078
LIN | 2021-07-30,0.0020413809215538477,-0.0032790133253196886,0.006423198825667783,-0.006160097199566778,0.004709518880338108,0.03237817406182568,-0.021124459185983678,0.000870238949682068,0.01398114369473982,-0.008449815473241116,0.001997460502301051
LIN | 2021-05-06,0.0004170560550294947,-0.0052344989448902595,0.006819048563713895,-0.013403490220998932,0.02930344764368128,0.007763960858215617,0.0006739328843765168,0.017096102392807795,0.0003838231169229281,0.005764072129809592,0.0007918165478342145
LIN | 2021-02-05,0.0019596212367615808,0.004318760772888973,-0.006796120276511733,-0.009809671930468257,-0.014871538055825506,0.028625491920377305,-0.0077978951581919725,-0.006005134246875853,-0.011420769121927039,-0.0005041710709719404,-0.006740182043580174
LIN | 2020-11-05,0.00120698061622781,0.01366317067122083,0.02473079362457644,0.006046545003960027,-0.01711200238187251,0.04180584779501698,0.0019795543822294284,0.017225080116781,0.017870098935366223,-0.01730978312720427,-0.00825316163227283
LIN | 2020-07-30,0.014495029007272038,-0.0019169261160508592,0.0038948368307196663,-0.006674249859464022,-0.008350585136685403,-0.00754856616102301,0.004959876132236731,-0.01058944288792047,-0.005692089683056758,0.011540582710493328,-0.013068037483766698
LIN | 2020-05-07,-0.01665103175541708,0.005481480797166777,0.008952469549026136,-0.011877852727074664,-0.010582436593189287,0.022077684899207115,0.004158859262291138,-0.008456297511396586,-0.0016667310362311547,-0.007789574972278196,-0.007946657266368201
LIN | 2020-02-13,-0.0030349669298528254,-0.008122075690129894,-0.0002710345000117697,0.0018357132759019904,-0.0010323803807942688,0.01953506577042416,0.00432941411659243,0.005950546785778827,-0.008959978467506288,-0.0031810408971594535,
LIN | 2019-11-12,-0.0020125496309262806,0.0028451957944390697,0.004627414970095336,-0.0006292495987807165,-0.002681549918026947,0.015303438816954474,0.008806413122742609,0.002645401085831206,-0.0013567080817750935,-0.003908719477290034,-0.008253667106185547
LIN | 2019-08-05,-0.005947144409414203,-0.015650530312639976,-0.019426785232227677,0.0011838771189213535,-0.009878385725275978,0.03729372290321686,-0.021142974665111086,0.008834069735554383,-0.006180867822886561,0.0005159119737357942,0.00944243555230483
LIN | 2019-05-10,-0.005426126210897999,-0.009950001278495539,-0.010453327889967381,0.01198533940849983,-0.01626930880891174,0.044099270112535865,0.013179604287050072,-0.005441794563488929,-0.005411288930583116,0.030089606416625603,0.011181095683034529
LIN | 2019-03-18,-0.0018694951862499847,0.0030501253942086803,0.0057195658941621855,-0.0009256426622226553,0.008058400248491231,-0.01429337838019881,-0.006054741689131634,0.019377197088181922,-0.01814971804422169,-0.01499832945322145,0.0009067918360946915
LIN | 2018-12-06,0.021298330094805133,-0.010962886882069724,0.020965971645104338,0.013515360135249642,-0.028902166868201885,0.004156190374188091,0.02510293559682391,0.0034857391500579126,0.013297186560879557,-0.015512765237812384,
LIN | 2019-08-05,-0.005947144409414203,-0.015650530312639976,-0.019426785232227677,0.0011838771189213535,-0.009878385725275978,0.03729372290321686,-0.021142974665111086,0.008834069735554383,-0.006180867822886561,0.0005159119737357942,0.00944243555230483
LIN | 2018-06-05,-0.010636699562462198,0.0059804556956744356,0.006413233937639736,-0.0027709970173283773,-0.0069683572941079686,0.01168045471947509,0.012605578114454728,-0.014655642245910191,-0.003315920076274935,0.0033180956617507905,0.002702817623714137
LLY | 2025-05-01,0.0195707763895327,0.022515200358613246,-0.008985210496612151,0.0039694962632933406,0.014051995118150829,-0.12209279995928629,0.02434490601428827,,,,
LLY | 2025-02-06,0.019180661500921632,-0.0095702249757438,0.0068252813490292065,0.01280772993535049,0.016167417742909654,0.03038976321744968,0.018515851248001727,-0.016739574580924968,-0.004403306245207152,0.012191624579381923,-0.010808996961372178
LLY | 2024-10-30,0.0004067198354759261,-0.01618755958537329,0.00069866491724928,-0.00018285619134455686,0.006404918568748906,-0.061041245666486485,-0.005075985171173436,-0.017703743871594433,-0.014278670431012839,-0.011894679925720578,-0.059967488093535234
LLY | 2024-08-08,0.043343556871519875,-0.021844740265000603,-0.016005729385285702,0.013740634243827706,-0.022592107679860536,0.07605323871090082,0.049662107810243925,-0.009975004917121173,0.0126130110720328,0.021453069474207227,-0.012336090193474824
LLY | 2024-04-30,0.009267442593100427,-0.020414923277972896,-0.009057250887717198,0.002752943698237656,0.0006764732285237055,0.0681379147873314,-0.005396134903313423,-0.035256511122284354,-0.038474896930646346,0.033898031989007,0.01136684531903479
LLY | 2024-02-06,-0.0021061123641497167,0.006915711955157625,0.014111686507805109,0.003024178975896739,0.057001101678008044,-0.005236585105648527,0.02221861242424845,0.011518918865639643,0.0007358053482946388,-0.005813218261319751,0.012426916124580877
LLY | 2023-11-02,-0.029876562721883153,-0.014548218037234956,0.004007066482090161,-0.024925501398501068,-0.004363243558942,0.03874145921128068,-0.026490605453409966,0.04554514110757146,0.004960114347636987,0.02955455189970452,-0.044620716527896946
LLY | 2023-08-08,-0.003795079585838887,0.00730363814813181,-0.012339240696377115,0.0012878754252764186,0.004587519334995542,0.14878280711241615,0.01017962461271505,-0.011133070893640608,0.01204063685711817,0.016370102204973334,0.019271064195959087
LLY | 2023-04-27,0.013690174421057941,0.026607658146901005,-0.0061016768402115135,0.01045661612654495,-0.021277676852221074,0.027502267213775834,0.009470229287515567,0.02451627880301711,0.0006336793407434819,0.06923661228846326,-0.0038123292800613545
LLY | 2023-02-02,-0.012982476570776046,-0.020642511153094276,-0.0003378935720754648,0.0007751521842320735,-0.012368064719041456,-0.04462386292036852,0.028327194268097752,-0.0033808399996350727,-0.0030467734047028815,0.006453938280736339,0.005309226177492167
LLY | 2022-11-01,-0.0013086773395407335,0.02162183973468699,-0.00207561182308813,-0.006069898067127811,0.009101945710847438,-0.025244428231683397,0.02021767697001553,0.023813804093563158,-0.02133939013192935,0.014283862330453923,-0.0004010948986643524
LLY | 2022-08-04,-0.0031184683043174975,-0.013406345239669758,-0.01636381060064583,-0.009380513329430509,-0.03082630334392978,-0.026438757996873893,-0.014915409769242475,0.0033793444935335077,0.0030372079439310216,-0.009166856717117044,-0.012157318293555125
LLY | 2022-04-28,-0.002853696150044849,-0.020133857592719656,0.017506540416595585,0.009405118139715993,0.004775734652361228,0.023835143820689526,0.006056177668606732,-0.014487910363633734,-0.010255892661308014,0.0012811009765910653,0.014328420314409417
LLY | 2022-02-03,-0.002453623137099474,0.019449770015977384,-0.01140776207828783,0.0065823838789765814,0.003501393953579665,-0.009968577426317932,-0.014520717691231155,0.00658771926019787,-0.021086505263792837,0.004101759361989707,-0.004750299074758591
LLY | 2021-10-26,0.008226317188250842,0.0019429628529923507,-0.014010699807121437,0.009148254963245284,0.0009247967562853801,0.010863849647666735,0.007368168492892495,0.005807047517882045,0.0025316587582283187,-0.024353135407797894,0.02635943503709656
LLY | 2021-08-03,0.0025812351480871015,0.010645835519473084,-0.008540278621320493,-0.00602503202071422,0.012242078479444297,0.03216695715102981,0.026329990115615765,0.0018286443769596665,-0.005226517846179047,0.013144692942535695,0.006552579881326235
LLY | 2021-04-27,0.00837468198451978,-0.0037021142500971126,-0.015857076195798042,0.0025612612444686064,-0.009349528585314276,-0.027076644340751597,-0.009084820836446681,0.005033510299048979,0.006601618838280678,0.015309094741863333,0.015455959875627158
LLY | 2021-01-29,0.020102305352773537,0.026652357789819205,0.0020019196932212968,-0.006263343724355757,0.004318993005264154,0.0030594444767047656,-0.035791065093350435,-0.03845996919678059,-0.0046040679202405755,0.014894539840758777,-0.002935009032282256
LLY | 2020-10-27,0.0008269832941440866,-0.015504984426265488,-0.002659663866420861,0.001388787996072846,0.0076221499496236505,-0.06817825637917922,0.02017370040910837,-0.0005574085230537987,-0.008107849836429624,-0.0013046067630300123,-0.01923157761781466
LLY | 2020-07-30,-0.012587578986035197,-0.009286472654797758,-0.0011638882768051284,0.016579362378168663,-0.0164762899807384,-0.0529475407206173,-0.025099489790980943,0.009945875053987842,0.00879718592718627,-0.0097532516881268,-0.015917801658137068
